2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 13:57:07,321 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 24ms)
2015-09-17 13:57:07,321 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 13:57:07,333 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-17 13:57:07,355 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 13:57:07,370 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 15ms)
2015-09-17 13:57:07,371 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 13:57:07,386 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 15ms)
2015-09-17 13:57:07,429 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 13:57:07,438 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-09-17 13:57:07,439 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 13:57:07,449 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-09-17 13:57:08,294 [11] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D15] CanConnect = True
2015-09-17 13:57:08,309 [11] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D15] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 13:57:08,341 [11] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D15] Initializing Examine and binding to business logic events
2015-09-17 13:57:08,419 [11] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D15] Adding examine event handlers for index providers: 3
2015-09-17 13:57:08,429 [11] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D15] Umbraco application startup complete (took 1676ms)
2015-09-17 13:57:08,711 [11] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D15] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 13:57:08,772 [11] INFO  umbraco.content - [P4956/T50/D15] Load Xml from file...
2015-09-17 13:57:08,773 [11] INFO  umbraco.content - [P4956/T50/D15] Loaded Xml from file.
2015-09-17 13:57:08,874 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 13:57:08,893 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 18ms)
2015-09-17 13:57:09,624 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 13:57:09,661 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 37ms)
2015-09-17 13:57:11,491 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 13:57:11,491 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 13:57:11,533 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 13:57:11,541 [11] INFO  Umbraco.Core.PluginManager - [P4956/T50/D15] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2015-09-17 13:57:14,206 [74] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T1/D14] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 13:58:15,148 [11] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D15] Log scrubbed.  Removed all items older than 2015-07-19 13:58:15
2015-09-17 13:58:22,208 [11] ERROR Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D15] An unhandled exception occurred
System.Exception: No PropertyType exists with the supplied alias: name
   at Umbraco.Core.Models.ContentBase.SetValueOnProperty(String propertyTypeAlias, Object value)
   at Umbraco.Core.Models.ContentBase.SetPropertyValue(String propertyTypeAlias, String value)
   at CallSite.Target(Closure , CallSite , Object , String , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecuteVoid3[T0,T1,T2](CallSite site, T0 arg0, T1 arg1, T2 arg2)
   at Umbraco.Core.Models.ContentBase.SetValue(String propertyTypeAlias, Object value)
   at Umbraco.Course.Controllers.StatusUpdateController.Create(StatusUpdateModel model) in c:\Users\Training\Documents\Visual Studio 2013\Projects\UmbracoLevel2\Umbraco.Course\Controllers\StatusUpdateController.cs:line 21
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-17 13:58:44,893 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [LogScrubber] Terminating
2015-09-17 13:58:44,893 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [LogScrubber] Waiting for tasks to complete
2015-09-17 13:58:44,908 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [LogScrubber] Tasks completed, terminated
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledTasks] Terminating
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledPublishing] Terminating
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [KeepAlive] Terminating
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [KeepAlive] Waiting for tasks to complete
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [KeepAlive] Tasks completed, terminated
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 13:58:46,546 [11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D15] [ScheduledTasks] Tasks completed, terminated
2015-09-17 13:59:00,787 [44] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D16] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 13:59:00,854 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Determining hash of code files on disk
2015-09-17 13:59:00,873 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Hash determined (took 17ms)
2015-09-17 13:59:00,889 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 13:59:01,238 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 347ms)
2015-09-17 13:59:01,351 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 13:59:01,371 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
2015-09-17 13:59:01,374 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 13:59:01,386 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-17 13:59:01,405 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 13:59:01,419 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 13ms)
2015-09-17 13:59:01,420 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 13:59:01,432 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 11ms)
2015-09-17 13:59:01,484 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 13:59:01,492 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-09-17 13:59:01,493 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 13:59:01,503 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-09-17 13:59:02,380 [44] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D16] CanConnect = True
2015-09-17 13:59:02,398 [44] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D16] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 13:59:02,431 [44] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D16] Initializing Examine and binding to business logic events
2015-09-17 13:59:02,501 [44] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D16] Adding examine event handlers for index providers: 3
2015-09-17 13:59:02,510 [44] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D16] Umbraco application startup complete (took 1697ms)
2015-09-17 13:59:02,851 [44] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D16] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 13:59:02,924 [44] INFO  umbraco.content - [P4956/T50/D16] Load Xml from file...
2015-09-17 13:59:02,926 [44] INFO  umbraco.content - [P4956/T50/D16] Loaded Xml from file.
2015-09-17 13:59:03,031 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 13:59:03,045 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 12ms)
2015-09-17 13:59:03,723 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 13:59:03,755 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 31ms)
2015-09-17 13:59:04,569 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T50/D16] Content 'Currently sat on the Umbraco level 2 training!' with Id '0' has been published.
2015-09-17 13:59:04,797 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 13:59:04,812 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 14ms)
2015-09-17 13:59:06,738 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 13:59:06,739 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 13:59:06,770 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 13:59:06,795 [44] INFO  Umbraco.Core.PluginManager - [P4956/T50/D16] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 24ms)
2015-09-17 13:59:08,896 [44] INFO  umbraco.content - [P4956/T50/D16] Save Xml to file...
2015-09-17 13:59:08,935 [44] INFO  umbraco.content - [P4956/T50/D16] Saved Xml to file.
2015-09-17 13:59:16,549 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 14:00:00,460 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T50/D16] Content 'Bacon ipsum rocks! Shame we can't use Samuel L Ip' with Id '0' has been published.
2015-09-17 14:00:04,527 [44] INFO  umbraco.content - [P4956/T50/D16] Save Xml to file...
2015-09-17 14:00:04,542 [44] INFO  umbraco.content - [P4956/T50/D16] Saved Xml to file.
2015-09-17 14:00:05,028 [44] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D16] Log scrubbed.  Removed all items older than 2015-07-19 14:00:05
